predictor,spearman_correlation,p_value,sample_size
reference_diversity,0.19975650478890886,0.0,48369
field_impact_factor,0.03269071641994732,6.413491869449075e-13,48369
collaboration_info,,,48369
time_index,0.2879647309994264,0.0,48369
