Statistic,Current Citations,Future Citations
Count,48369.0,193476.0
Mean,28.29680167049143,36.44140875354049
Median,8.0,11.0
Std Dev,64.6166399599534,76.00067629499058
Min,1.0,1.0
Max,500.0,500.0
25th Percentile,3.0,4.0
75th Percentile,24.0,32.0
90th Percentile,63.0,84.0
95th Percentile,117.0,158.0
99th Percentile,422.0,500.0
