network_feature,spearman_correlation,p_value,sample_size
reference_count,0.36650309240737194,0.0,48369
citation_count_actual,0.9988367240552848,0.0,48369
internal_reference_count,0.2233700248671869,0.0,48369
internal_citation_count,0.541328903944504,0.0,48369
